,0,1,2,3,4,5,6
0,0.5799537185446559,0.732254979315296,0.3513237255164716,0.6593872550741041,0.6013630047741328,0.5666451101471895,0.19757477972275794
1,0.49606354334219116,0.41392388277729386,0.3829950866491342,0.47983304257421655,0.3443764117009085,0.8263404869585191,0.1641670403711014
2,0.956946063199295,0.5977893773478016,0.3688824016040809,0.46656958476546284,0.4460122468491874,0.924403874686819,0.18813749648236422
3,0.7808382783241316,0.7568014176803719,0.4989009201708451,0.8769153798224749,0.11038299944182683,0.7952645079856256,0.5459344234907766
4,0.7579517581799362,0.9220584407300464,0.5363961991963652,0.658299431084902,0.18932907370999574,0.745976448685242,0.49450449137113217
5,0.820048893133804,0.7282881089060909,0.16038227606014577,0.053314492337006136,0.26006826880622813,0.29729839556278326,0.25543399356298024
6,0.5071896376324384,0.8862009564532752,0.9824092712294946,0.5188166286940159,0.06758796124009459,0.6705572055797938,0.013781467481150278
7,0.6576716866859814,0.6910480082008873,0.1171821232772784,0.6059151189414451,0.4686883242197686,0.646492806151449,0.8278409729903394
8,0.2850898788235149,0.6124160012438665,0.7898712602805437,0.3768997488977679,0.5628689618107519,0.5283528464411119,0.7877344057736948
9,0.5799306978444181,0.8179199875788702,0.3123234148398133,0.23950619269558415,0.238601306605843,0.5278099851812558,0.914351573050485
10,0.5592282792488681,0.49452482675245724,0.1707292449280996,0.5787335845463619,0.3964874500088559,0.4192538134670424,0.7970441628237058
11,0.6969890613885763,0.5439838776122415,0.7361363118849188,0.24115051000533738,0.33834461783077907,0.6319488391204601,0.888357351425079
12,0.3472960462210146,0.2599542352315878,0.6946521899798968,0.4412544337462404,0.23595936591846411,0.11037633283852188,0.42999762352043147
13,0.5412969777606073,0.8012452353494245,0.6540659589143488,0.6389381677525283,0.4062632720545951,0.8702791612485093,0.16645426161825183
14,0.1547089390633012,0.7095948897837576,0.41493667883472696,0.12802580361412808,0.6627117252960741,0.87456584797451,0.778027019916457
15,0.975383242855403,0.12488041026317631,0.1906654580380227,0.973965398842415,0.023888127860029917,0.9148777769390268,0.16576351081293283
16,0.7058356764828945,0.8185547431799904,0.29904142471627093,0.5226330241859929,0.10762587283432834,0.15401632819436217,0.5475803942452773
17,0.036549932191053736,0.8557246467148898,0.7532837142996827,0.6444963715780142,0.6691125870001613,0.258129493411836,0.07313752711045318
18,0.36101234266756166,0.5349304640462498,0.6245472565031218,0.08022766017971383,0.7281973875616432,0.6330637474967661,0.7654860598535106
19,0.2293827432142388,0.2318107232484108,0.09187063562033282,0.2504130892601454,0.4422537015136252,0.7428259803881521,0.11618590676831819
20,0.44582010245233805,0.10425292294023247,0.5790580431164188,0.03989422938276499,0.10097708979442,0.04275916987426387,0.026566568465715812
21,0.9433658490701986,0.6171636689878645,0.7267424696969551,0.06637977077170476,0.5810401254275501,0.452591743522042,0.42067575751451103
22,0.024690654748946717,0.5455381550094119,0.05715251338516181,0.03547946371649924,0.09529041334352362,0.28660644498807797,0.9752730359619356
23,0.1813492472554149,0.06345141439792257,0.23924914001882014,0.45474517363339884,0.4670475207968666,0.7288129548121219,0.6981111174108131
24,0.9789814558077041,0.08454443157234026,0.8085000079796665,0.6205863935447958,0.2445301533942057,0.2797384055671044,0.6914195073553948
25,0.49798788881744693,0.0993281490525666,0.6711832988577744,0.9534045220672906,0.12810186234338616,0.8421924954190785,0.3085664162605254
26,0.89862658273372,0.3638009641776895,0.4518828819182197,0.9857605068779037,0.99500843533332,0.4322393834125504,0.9375143765650158
27,0.47436237111492185,0.9973442719027055,0.777449639404121,0.42980462688282794,0.5147708405177573,0.46567639648001713,0.1888705146193459
28,0.03769079168600864,0.9577281505614751,0.9673584305674144,0.7924386871135393,0.40452196236796056,0.04203999221208954,0.6230940048689877
29,0.8144167279924583,0.25740842114291307,0.8586671803396148,0.3457030001539574,0.1162106336048484,0.4459062806302341,0.47253307411518597
30,0.39464634879981697,0.671894005927704,0.639072221649138,0.20995700096667091,0.38317547898098725,0.13094431423830166,0.30904710179484574
31,0.7903515187543411,0.7966860985705408,0.9909776829438127,0.5375925238350645,0.9087432926997902,0.515492390134772,0.21251698814472864
32,0.6341564850394886,0.14460402987697674,0.8987124082741326,0.8117893699273079,0.12955675296362168,0.13263638132803246,0.6058858785038513
33,0.6958405048493328,0.693097162698384,0.01461002959340818,0.1573103237018404,0.0026767351545126106,0.8503873586722364,0.3701072373938944
34,0.6988917895046732,0.5827842738961118,0.44555488873236293,0.30644130867637975,0.6199630413135019,0.5595656739600722,0.5798328367159229
35,0.29376124994682984,0.6565467347580533,0.5555275727336284,0.27467395554255636,0.21133548681136882,0.24465742908074628,0.8068467266108972
36,0.8826873297859559,0.7553285054194571,0.18632668508826555,0.7557901236713356,0.5139840361271379,0.07992086247180819,0.8688953997413925
37,0.809783309128999,0.7502404588622904,0.9852947363639526,0.1733503436335172,0.10203028920341473,0.700015963353197,0.6931049731102255
38,0.5942148880570707,0.2765810781368535,0.3918432658583828,0.08522920950910906,0.5281363275479016,0.571873997341055,0.6460246593719253
39,0.8416508642575035,0.9189251008987711,0.5628966758789289,0.8833043892174345,0.7481443615903219,0.23463564211927668,0.20576734443246358
40,0.26723139111232386,0.4675959194955416,0.5183892625881609,0.44162101663828723,0.18339293540741997,0.7460736377392065,0.028255492715711927
41,0.5712653906806361,0.6159307111021759,0.3241409571227811,0.6186406628453636,0.7374592473987444,0.3890768755488847,0.7709608898207335
42,0.07317660050953145,0.15727004855236038,0.7759459280514197,0.5064136745173273,0.6484175221774036,0.06798598983623494,0.42993692278730145
43,0.35168528709098956,0.6766209643055557,0.2861881981143599,0.44072255367549606,0.7806574745191467,0.8244580782773965,0.8616396970230085
