,0,1,2,3,4,5,6
0,0.4053378211322507,0.8886621470190624,0.9990253447215997,0.2983487568847659,0.7233065183551166,0.1597002562255493,0.40863611179645887
1,0.4830788767222467,0.22954246266115863,0.24387453578928076,0.5300056202066309,0.2322456381852941,0.31668154657681136,0.9702079150480464
2,0.6439582577047551,0.9694591043614947,0.35233665810792103,0.37005648758565357,0.1473205654758094,0.22022773952722818,0.45675436687574733
3,0.9796672573315266,0.33263173927546164,0.3658947140957699,0.46380481774989424,0.5707718284199724,0.8399646447417722,0.30198038739426414
4,0.5980802029276273,0.3389208312525154,0.776537485188456,0.07091244755928561,0.0667757449127574,0.4547065104794632,0.20643711401721498
5,0.7311516756223102,0.2728582733524465,0.006759347738395927,0.7054636625662297,0.14968454143729126,0.7184670833740757,0.3395125924289185
6,0.6717275986674734,0.29091173350463684,0.9348953315323011,0.33426360346724737,0.8119812832286286,0.12848937629533308,0.5600107461867553
7,0.9820357110302499,0.2576391114207477,0.5065098826716209,0.02304569663968481,0.6807361910779967,0.035061019834509266,0.023254450365493007
8,0.633763563779316,0.7164326012813432,0.2839189193158408,0.3506707900489231,0.5054544786026952,0.002846326007874933,0.47852099706298656
9,0.6375740168845039,0.41438069608407824,0.7084580668644014,0.8851534501943507,0.7799659253464609,0.36978469883507403,0.33171221979362286
10,0.4951893613851316,0.280035317892403,0.5562931441027135,0.5968075499695141,0.586771438858486,0.05025511665432347,0.6992621393656385
11,0.7939199595409528,0.8709725998332543,0.4640888502327405,0.2862711800686626,0.739831039563402,0.6531485561413435,0.11698988026168344
12,0.818096406653305,0.8335791224165455,0.748728087212408,0.6125550108754375,0.39291158807274684,0.6433583910641314,0.6501368823335647
13,0.5976590608725686,0.7413861448797269,0.38906567123649205,0.23644670553326785,0.12964548243452623,0.22085870662090434,0.6495921290180171
14,0.040413365275188795,0.0020943355000128117,0.9412107657790558,0.1635563367848707,0.8849921735036489,0.09162886567656303,0.779588595319442
15,0.7566984578552693,0.0018548246982604821,0.7313014814724331,0.7434492254703798,0.20993914712335893,0.969954112453125,0.20548173396359903
16,0.8250738985804956,0.5590767706465921,0.05758321593301141,0.13322679922337377,0.6692563419980524,0.24849720602449277,0.26580691399264755
17,0.9511066241651134,0.7466986771741557,0.0642097374347389,0.5502429534290082,0.09865989442266387,0.03663140342161264,0.9110303691481256
18,0.49030830112345436,0.6738744545435843,0.6912656107119103,0.5268706337475377,0.4863069788664155,0.27034582366779014,0.9446922715842937
19,0.8218877897518512,0.6445094922205619,0.5657428441618719,0.769608170518114,0.0744026854118146,0.08167797624406214,0.5230474482611274
20,0.12390080602405318,0.5153969722451193,0.045802989002506234,0.4573948925564558,0.26126392832412504,0.6004419011069199,0.9141074136434323
21,0.7105707873057017,0.8210464905054131,0.38807095079882314,0.05160856517486245,0.9349607123869941,0.1929148407735498,0.11519957029267602
