,0,1,2,3,4,5,6
0,0.17805524071722456,0.240247581769927,0.04401215816085202,0.6287119113970363,0.308382044164087,0.6854687403584825,0.9372697853242948
1,0.8424159076931096,0.006249284279233325,0.029286672057978858,0.9533296610674722,0.5364565249828441,0.7857429798588604,0.8247848367839921
2,0.6549572376885835,0.25353504595647347,0.8349360570061355,0.25612287273158896,0.21608134644696475,0.7990450033867158,0.9546110905258384
3,0.5495384405184629,0.9245545535205292,0.7693165941324978,0.1439173728619152,0.14721938668440082,0.7235336334436725,0.8759913029924843
4,0.9906534452231602,0.5379867351536574,0.9426540132793483,0.15907718085626354,0.059024187519575944,0.9683394160352771,0.3378921025524452
5,0.7303448674902095,0.9284741174505563,0.171743196956179,0.738262569275051,0.08940340217058229,0.21156623492890525,0.4902185480878256
6,0.10256389246252806,0.038735356639499674,0.7666853350075294,0.22825076604887684,0.40019884789161164,0.9294413677817412,0.15797212679924055
7,0.8437450133592159,0.9782726191955774,0.4110439092205984,0.5839446168597925,0.7625078151725523,0.22840934988006922,0.8197466636501208
8,0.4666673074536497,0.342927731990593,0.3280706443934899,0.19694419192097623,0.1694491797888602,0.7930735028350255,0.0008483107973152881
9,0.21340184537485585,0.9729853556105726,0.550555889333057,0.5675483245901066,0.16598668282250173,0.4858996792535236,0.4820144230852731
10,0.28918247009582243,0.042576823331641256,0.7336592414555708,0.34376937581487765,0.4630433102077738,0.7800579262520804,0.7728981532304082
11,0.1425606509951447,0.23995593757695555,0.8689201063166087,0.34911584004497664,0.03139448604356143,0.8717708355603182,0.04300389688082418
12,0.14841259045480126,0.7569088922215726,0.9104411916215016,0.605696474339387,0.849543044954467,0.2831955694011704,0.41700635608231085
13,0.6030093046353503,0.2610364633518859,0.007411004195212567,0.29289664123539516,0.725462382010791,0.24437790072011512,0.9253217327965106
14,0.11656325957230529,0.09181211501767406,0.6650846476366216,0.09275245267504673,0.1829586035005646,0.11089356305805664,0.6060215372306312
15,0.5486652729942018,0.4950225836930714,0.10574838201559,0.5141805236757201,0.7510627404574732,0.8905998780899953,0.26559870323147894
16,0.5124883794208578,0.9405054173470137,0.06026962438360617,0.7398110342684207,0.4116924319860601,0.1496980709399226,0.8711231013151641
17,0.615173817961978,0.588226033636277,0.7195458688356466,0.7619955943401464,0.004708562024929197,0.43645952566161594,0.5990105965301443
18,0.6728682054656215,0.9033542530842328,0.21447033884325462,0.4778671750479735,0.4786949913652043,0.626741421524621,0.3687932480606788
19,0.07713733684246604,0.986337408279066,0.6712476323155545,0.9614661993168568,0.22565350887522861,0.0496822434984493,0.25250307846958375
